x,y,z
2.0084832608699798e-07,-1.3420255482196808e-07,-1.8245640993118286e-06
2.1303533017635346e-07,-1.1386975646018981e-07,-1.8245640993118286e-06
2.231706976890564e-07,-9.244032949209213e-08,-1.8245640993118286e-06
2.311568111181259e-07,-7.012064754962921e-08,-1.8245640993118286e-06
2.3691675066947935e-07,-4.71256710588932e-08,-1.8245640993118286e-06
2.403950542211532e-07,-2.3676846176385878e-08,-1.8245640993118286e-06
3.2354319095611573e-07,-4.842166006565093e-07,-1.4950783729553222e-05
3.694467544555664e-07,-4.5017218589782713e-07,-1.4950783729553222e-05
3.2354319095611573e-07,-4.842166006565093e-07,-1.2049216270446777e-05
3.694467544555664e-07,-4.5017218589782713e-07,-1.2049216270446777e-05
3.8085553050041195e-07,-5.699905753135681e-07,-1.5015084266662597e-05
4.348904490470886e-07,-5.299155712127685e-07,-1.5015084266662597e-05
3.8085553050041195e-07,-5.699905753135681e-07,-1.1984915733337402e-05
4.348904490470886e-07,-5.299155712127685e-07,-1.1984915733337402e-05
3.2354319095611573e-07,-4.842166006565093e-07,-8.950783729553222e-06
3.694467544555664e-07,-4.5017218589782713e-07,-8.950783729553222e-06
3.8085553050041195e-07,-5.699905753135681e-07,-9.015084266662598e-06
4.348904490470886e-07,-5.299155712127685e-07,-9.015084266662598e-06
3.002120554447174e-07,-3.6580944061279297e-07,-1.4897250175476074e-05
3.3462202548980713e-07,-3.3462202548980713e-07,-1.4897250175476074e-05
3.6580944061279297e-07,-3.002120554447174e-07,-1.4897250175476074e-05
3.002120554447174e-07,-3.6580944061279297e-07,-1.2102749824523925e-05
3.3462202548980713e-07,-3.3462202548980713e-07,-1.2102749824523925e-05
3.6580944061279297e-07,-3.002120554447174e-07,-1.2102749824523925e-05
4.1179236769676207e-07,-4.1179236769676207e-07,-1.4950783729553222e-05
4.1179236769676207e-07,-4.1179236769676207e-07,-1.2049216270446777e-05
3.002120554447174e-07,-3.6580944061279297e-07,-8.897250175476074e-06
3.3462202548980713e-07,-3.3462202548980713e-07,-8.897250175476074e-06
3.6580944061279297e-07,-3.002120554447174e-07,-8.897250175476074e-06
4.1179236769676207e-07,-4.1179236769676207e-07,-8.950783729553222e-06
4.847371578216552e-07,-4.847371578216552e-07,-1.5015084266662597e-05
4.847371578216552e-07,-4.847371578216552e-07,-1.1984915733337402e-05
5.527078509330749e-07,-5.527078509330749e-07,-1.5089489936828613e-05
5.527078509330749e-07,-5.527078509330749e-07,-1.1910510063171386e-05
4.847371578216552e-07,-4.847371578216552e-07,-9.015084266662598e-06
5.527078509330749e-07,-5.527078509330749e-07,-9.089489936828612e-06
4.5017218589782713e-07,-3.694467544555664e-07,-1.4950783729553222e-05
4.842166006565093e-07,-3.2354319095611573e-07,-1.4950783729553222e-05
4.5017218589782713e-07,-3.694467544555664e-07,-1.2049216270446777e-05
4.842166006565093e-07,-3.2354319095611573e-07,-1.2049216270446777e-05
5.299155712127685e-07,-4.348904490470886e-07,-1.5015084266662597e-05
5.699905753135681e-07,-3.8085553050041195e-07,-1.5015084266662597e-05
5.299155712127685e-07,-4.348904490470886e-07,-1.1984915733337402e-05
5.699905753135681e-07,-3.8085553050041195e-07,-1.1984915733337402e-05
4.5017218589782713e-07,-3.694467544555664e-07,-8.950783729553222e-06
4.842166006565093e-07,-3.2354319095611573e-07,-8.950783729553222e-06
5.299155712127685e-07,-4.348904490470886e-07,-9.015084266662598e-06
5.699905753135681e-07,-3.8085553050041195e-07,-9.015084266662598e-06
3.2354319095611573e-07,-4.842166006565093e-07,-4.049215793609619e-06
3.694467544555664e-07,-4.5017218589782713e-07,-4.049215793609619e-06
3.8085553050041195e-07,-5.699905753135681e-07,-3.984916210174561e-06
4.348904490470886e-07,-5.299155712127685e-07,-3.984916210174561e-06
3.2354319095611573e-07,-4.842166006565093e-07,-1.9507840871810914e-06
3.694467544555664e-07,-4.5017218589782713e-07,-1.9507840871810914e-06
3.8085553050041195e-07,-5.699905753135681e-07,-2.0150837898254395e-06
4.348904490470886e-07,-5.299155712127685e-07,-2.0150837898254395e-06
3.002120554447174e-07,-3.6580944061279297e-07,-4.102749347686768e-06
3.3462202548980713e-07,-3.3462202548980713e-07,-4.102749347686768e-06
3.6580944061279297e-07,-3.002120554447174e-07,-4.102749347686768e-06
4.1179236769676207e-07,-4.1179236769676207e-07,-4.049215793609619e-06
3.002120554447174e-07,-3.6580944061279297e-07,-1.8972506523132323e-06
3.3462202548980713e-07,-3.3462202548980713e-07,-1.8972506523132323e-06
3.6580944061279297e-07,-3.002120554447174e-07,-1.8972506523132323e-06
4.1179236769676207e-07,-4.1179236769676207e-07,-1.9507840871810914e-06
4.847371578216552e-07,-4.847371578216552e-07,-3.984916210174561e-06
5.527078509330749e-07,-5.527078509330749e-07,-3.9105098247528075e-06
4.847371578216552e-07,-4.847371578216552e-07,-2.0150837898254395e-06
5.527078509330749e-07,-5.527078509330749e-07,-2.0894901752471923e-06
4.5017218589782713e-07,-3.694467544555664e-07,-4.049215793609619e-06
4.842166006565093e-07,-3.2354319095611573e-07,-4.049215793609619e-06
5.299155712127685e-07,-4.348904490470886e-07,-3.984916210174561e-06
5.699905753135681e-07,-3.8085553050041195e-07,-3.984916210174561e-06
4.5017218589782713e-07,-3.694467544555664e-07,-1.9507840871810914e-06
4.842166006565093e-07,-3.2354319095611573e-07,-1.9507840871810914e-06
5.299155712127685e-07,-4.348904490470886e-07,-2.0150837898254395e-06
5.699905753135681e-07,-3.8085553050041195e-07,-2.0150837898254395e-06
3.168176412582397e-07,-1.6934256255626677e-07,-1.4855032920837401e-05
3.168176412582397e-07,-1.6934256255626677e-07,-1.2144967079162598e-05
3.9347389340400695e-07,-2.629108428955078e-07,-1.4897250175476074e-05
3.9347389340400695e-07,-2.629108428955078e-07,-1.2102749824523925e-05
4.1734898090362546e-07,-2.230776697397232e-07,-1.4897250175476074e-05
4.3720477819442746e-07,-1.810961365699768e-07,-1.4897250175476074e-05
4.1734898090362546e-07,-2.230776697397232e-07,-1.2102749824523925e-05
4.3720477819442746e-07,-1.810961365699768e-07,-1.2102749824523925e-05
3.168176412582397e-07,-1.6934256255626677e-07,-8.855032920837401e-06
3.9347389340400695e-07,-2.629108428955078e-07,-8.897250175476074e-06
4.1734898090362546e-07,-2.230776697397232e-07,-8.897250175476074e-06
4.3720477819442746e-07,-1.810961365699768e-07,-8.897250175476074e-06
3.3189055323600766e-07,-1.3747356832027435e-07,-1.4855032920837401e-05
3.437671661376953e-07,-1.0428063571453094e-07,-1.4855032920837401e-05
3.3189055323600766e-07,-1.3747356832027435e-07,-1.2144967079162598e-05
3.437671661376953e-07,-1.0428063571453094e-07,-1.2144967079162598e-05
3.5233312845230103e-07,-7.008341699838639e-08,-1.4855032920837401e-05
3.575059175491333e-07,-3.5211261361837385e-08,-1.4855032920837401e-05
3.5233312845230103e-07,-7.008341699838639e-08,-1.2144967079162598e-05
3.575059175491333e-07,-3.5211261361837385e-08,-1.2144967079162598e-05
3.3189055323600766e-07,-1.3747356832027435e-07,-8.855032920837401e-06
3.437671661376953e-07,-1.0428063571453094e-07,-8.855032920837401e-06
3.5233312845230103e-07,-7.008341699838639e-08,-8.855032920837401e-06
3.575059175491333e-07,-3.5211261361837385e-08,-8.855032920837401e-06
5.135977268218994e-07,-2.7452370524406433e-07,-1.4950783729553222e-05
5.135977268218994e-07,-2.7452370524406433e-07,-1.2049216270446777e-05
5.380326509475708e-07,-2.228604257106781e-07,-1.4950783729553222e-05
5.572860240936279e-07,-1.690508723258972e-07,-1.4950783729553222e-05
5.380326509475708e-07,-2.228604257106781e-07,-1.2049216270446777e-05
5.572860240936279e-07,-1.690508723258972e-07,-1.2049216270446777e-05
5.135977268218994e-07,-2.7452370524406433e-07,-8.950783729553222e-06
5.380326509475708e-07,-2.228604257106781e-07,-8.950783729553222e-06
5.572860240936279e-07,-1.690508723258972e-07,-8.950783729553222e-06
4.5285004377365113e-07,-1.3737055659294127e-07,-1.4897250175476074e-05
4.641340970993042e-07,-9.232201427221297e-08,-1.4897250175476074e-05
4.5285004377365113e-07,-1.3737055659294127e-07,-1.2102749824523925e-05
4.641340970993042e-07,-9.232201427221297e-08,-1.2102749824523925e-05
4.7094830870628357e-07,-4.6384360641241074e-08,-1.4897250175476074e-05
4.7094830870628357e-07,-4.6384360641241074e-08,-1.2102749824523925e-05
5.711724162101745e-07,-1.1361326277256011e-07,-1.4950783729553222e-05
5.711724162101745e-07,-1.1361326277256011e-07,-1.2049216270446777e-05
5.795581340789795e-07,-5.7081494480371474e-08,-1.4950783729553222e-05
5.795581340789795e-07,-5.7081494480371474e-08,-1.2049216270446777e-05
4.5285004377365113e-07,-1.3737055659294127e-07,-8.897250175476074e-06
4.641340970993042e-07,-9.232201427221297e-08,-8.897250175476074e-06
4.7094830870628357e-07,-4.6384360641241074e-08,-8.897250175476074e-06
5.711724162101745e-07,-1.1361326277256011e-07,-8.950783729553222e-06
5.795581340789795e-07,-5.7081494480371474e-08,-8.950783729553222e-06
3.168176412582397e-07,-1.6934256255626677e-07,-4.144967079162597e-06
3.9347389340400695e-07,-2.629108428955078e-07,-4.102749347686768e-06
4.1734898090362546e-07,-2.230776697397232e-07,-4.102749347686768e-06
4.3720477819442746e-07,-1.810961365699768e-07,-4.102749347686768e-06
3.168176412582397e-07,-1.6934256255626677e-07,-1.8550329208374022e-06
3.9347389340400695e-07,-2.629108428955078e-07,-1.8972506523132323e-06
4.1734898090362546e-07,-2.230776697397232e-07,-1.8972506523132323e-06
4.3720477819442746e-07,-1.810961365699768e-07,-1.8972506523132323e-06
3.3189055323600766e-07,-1.3747356832027435e-07,-4.144967079162597e-06
3.437671661376953e-07,-1.0428063571453094e-07,-4.144967079162597e-06
3.5233312845230103e-07,-7.008341699838639e-08,-4.144967079162597e-06
3.575059175491333e-07,-3.5211261361837385e-08,-4.144967079162597e-06
3.3189055323600766e-07,-1.3747356832027435e-07,-1.8550329208374022e-06
3.437671661376953e-07,-1.0428063571453094e-07,-1.8550329208374022e-06
3.5233312845230103e-07,-7.008341699838639e-08,-1.8550329208374022e-06
3.575059175491333e-07,-3.5211261361837385e-08,-1.8550329208374022e-06
5.135977268218994e-07,-2.7452370524406433e-07,-4.049215793609619e-06
5.380326509475708e-07,-2.228604257106781e-07,-4.049215793609619e-06
5.572860240936279e-07,-1.690508723258972e-07,-4.049215793609619e-06
5.135977268218994e-07,-2.7452370524406433e-07,-1.9507840871810914e-06
5.380326509475708e-07,-2.228604257106781e-07,-1.9507840871810914e-06
5.572860240936279e-07,-1.690508723258972e-07,-1.9507840871810914e-06
4.5285004377365113e-07,-1.3737055659294127e-07,-4.102749347686768e-06
4.641340970993042e-07,-9.232201427221297e-08,-4.102749347686768e-06
4.7094830870628357e-07,-4.6384360641241074e-08,-4.102749347686768e-06
5.711724162101745e-07,-1.1361326277256011e-07,-4.049215793609619e-06
5.795581340789795e-07,-5.7081494480371474e-08,-4.049215793609619e-06
4.5285004377365113e-07,-1.3737055659294127e-07,-1.8972506523132323e-06
4.641340970993042e-07,-9.232201427221297e-08,-1.8972506523132323e-06
4.7094830870628357e-07,-4.6384360641241074e-08,-1.8972506523132323e-06
5.711724162101745e-07,-1.1361326277256011e-07,-1.9507840871810914e-06
5.795581340789795e-07,-5.7081494480371474e-08,-1.9507840871810914e-06
6.658285856246948e-07,-9.964829087257384e-07,-2.90607795715332e-05
6.658285856246948e-07,-9.964829087257384e-07,-2.8939220428466795e-05
6.589962840080261e-07,-9.862576723098755e-07,-2.9181713104248046e-05
6.589962840080261e-07,-9.862576723098755e-07,-2.881828689575195e-05
6.251845955848694e-07,-9.356548786163329e-07,-2.9416767120361328e-05
6.251845955848694e-07,-9.356548786163329e-07,-2.858323287963867e-05
6.454017758369445e-07,-9.659120440483093e-07,-2.930078315734863e-05
6.454017758369445e-07,-9.659120440483093e-07,-2.8699216842651366e-05
7.602948546409607e-07,-9.264219403266907e-07,-2.90607795715332e-05
7.602948546409607e-07,-9.264219403266907e-07,-2.8939220428466795e-05
7.524932026863098e-07,-9.169155955314636e-07,-2.9181713104248046e-05
7.524932026863098e-07,-9.169155955314636e-07,-2.881828689575195e-05
6.658285856246948e-07,-9.964829087257384e-07,-2.1060779571533204e-05
6.658285856246948e-07,-9.964829087257384e-07,-2.0939220428466798e-05
6.589962840080261e-07,-9.862576723098755e-07,-2.1181713104248044e-05
6.589962840080261e-07,-9.862576723098755e-07,-2.0818286895751953e-05
6.251845955848694e-07,-9.356548786163329e-07,-2.1416767120361326e-05
6.454017758369445e-07,-9.659120440483093e-07,-2.1300783157348633e-05
6.251845955848694e-07,-9.356548786163329e-07,-2.058323287963867e-05
6.454017758369445e-07,-9.659120440483093e-07,-2.0699216842651365e-05
6.589962840080261e-07,-9.862576723098755e-07,-1.6181713104248045e-05
6.658285856246948e-07,-9.964829087257384e-07,-1.6060779571533204e-05
6.658285856246948e-07,-9.964829087257384e-07,-1.5939221382141112e-05
6.589962840080261e-07,-9.862576723098755e-07,-1.5818286895751954e-05
6.251845955848694e-07,-9.356548786163329e-07,-1.6416767120361327e-05
6.251845955848694e-07,-9.356548786163329e-07,-1.558323383331299e-05
6.454017758369445e-07,-9.659120440483093e-07,-1.6300783157348633e-05
6.454017758369445e-07,-9.659120440483093e-07,-1.5699216842651365e-05
7.602948546409607e-07,-9.264219403266907e-07,-2.1060779571533204e-05
7.602948546409607e-07,-9.264219403266907e-07,-2.0939220428466798e-05
7.524932026863098e-07,-9.169155955314636e-07,-2.1181713104248044e-05
7.524932026863098e-07,-9.169155955314636e-07,-2.0818286895751953e-05
7.524932026863098e-07,-9.169155955314636e-07,-1.6181713104248045e-05
7.602948546409607e-07,-9.264219403266907e-07,-1.6060779571533204e-05
7.602948546409607e-07,-9.264219403266907e-07,-1.5939221382141112e-05
7.524932026863098e-07,-9.169155955314636e-07,-1.5818286895751954e-05
6.460490822792052e-07,-7.872130870819091e-07,-2.9634756088256834e-05
6.460490822792052e-07,-7.872130870819091e-07,-2.8365243911743163e-05
6.834734082221984e-07,-8.328147530555725e-07,-2.9528472900390623e-05
6.834734082221984e-07,-8.328147530555725e-07,-2.8471527099609374e-05
7.138844132423401e-07,-8.698706626892089e-07,-2.9416767120361328e-05
7.369699478149413e-07,-8.980004787445068e-07,-2.930078315734863e-05
7.138844132423401e-07,-8.698706626892089e-07,-2.858323287963867e-05
7.369699478149413e-07,-8.980004787445068e-07,-2.8699216842651366e-05
6.019954085350037e-07,-7.33533501625061e-07,-2.9734527587890622e-05
6.019954085350037e-07,-7.33533501625061e-07,-2.8265472412109375e-05
6.150071024894714e-07,-6.150071024894714e-07,-2.9826761245727538e-05
6.709954738616943e-07,-6.709954738616943e-07,-2.9734527587890622e-05
6.150071024894714e-07,-6.150071024894714e-07,-2.817323875427246e-05
6.709954738616943e-07,-6.709954738616943e-07,-2.8265472412109375e-05
7.200985550880432e-07,-7.200985550880432e-07,-2.9634756088256834e-05
7.200985550880432e-07,-7.200985550880432e-07,-2.8365243911743163e-05
7.33533501625061e-07,-6.019954085350037e-07,-2.9734527587890622e-05
7.33533501625061e-07,-6.019954085350037e-07,-2.8265472412109375e-05
7.618123888969421e-07,-7.618123888969421e-07,-2.9528472900390623e-05
7.618123888969421e-07,-7.618123888969421e-07,-2.8471527099609374e-05
7.957090735435485e-07,-7.957090735435485e-07,-2.9416767120361328e-05
8.214406967163086e-07,-8.214406967163086e-07,-2.930078315734863e-05
7.957090735435485e-07,-7.957090735435485e-07,-2.858323287963867e-05
8.214406967163086e-07,-8.214406967163086e-07,-2.8699216842651366e-05
8.387432098388672e-07,-8.387432098388672e-07,-2.9181713104248046e-05
8.387432098388672e-07,-8.387432098388672e-07,-2.881828689575195e-05
8.474390506744385e-07,-8.474390506744385e-07,-2.90607795715332e-05
8.474390506744385e-07,-8.474390506744385e-07,-2.8939220428466795e-05
7.872130870819091e-07,-6.460490822792052e-07,-2.9634756088256834e-05
7.872130870819091e-07,-6.460490822792052e-07,-2.8365243911743163e-05
8.328147530555725e-07,-6.834734082221984e-07,-2.9528472900390623e-05
8.328147530555725e-07,-6.834734082221984e-07,-2.8471527099609374e-05
8.698706626892089e-07,-7.138844132423401e-07,-2.9416767120361328e-05
8.980004787445068e-07,-7.369699478149413e-07,-2.930078315734863e-05
8.698706626892089e-07,-7.138844132423401e-07,-2.858323287963867e-05
8.980004787445068e-07,-7.369699478149413e-07,-2.8699216842651366e-05
6.460490822792052e-07,-7.872130870819091e-07,-2.1634756088256836e-05
6.460490822792052e-07,-7.872130870819091e-07,-2.0365243911743165e-05
6.834734082221984e-07,-8.328147530555725e-07,-2.1528472900390625e-05
7.138844132423401e-07,-8.698706626892089e-07,-2.1416767120361326e-05
7.369699478149413e-07,-8.980004787445068e-07,-2.1300783157348633e-05
6.834734082221984e-07,-8.328147530555725e-07,-2.0471527099609373e-05
7.138844132423401e-07,-8.698706626892089e-07,-2.058323287963867e-05
7.369699478149413e-07,-8.980004787445068e-07,-2.0699216842651365e-05
6.460490822792052e-07,-7.872130870819091e-07,-1.6634756088256837e-05
6.460490822792052e-07,-7.872130870819091e-07,-1.5365242958068848e-05
6.834734082221984e-07,-8.328147530555725e-07,-1.6528472900390625e-05
6.834734082221984e-07,-8.328147530555725e-07,-1.5471527099609373e-05
7.138844132423401e-07,-8.698706626892089e-07,-1.6416767120361327e-05
7.369699478149413e-07,-8.980004787445068e-07,-1.6300783157348633e-05
7.138844132423401e-07,-8.698706626892089e-07,-1.558323383331299e-05
7.369699478149413e-07,-8.980004787445068e-07,-1.5699216842651365e-05
6.019954085350037e-07,-7.33533501625061e-07,-2.1734527587890624e-05
6.019954085350037e-07,-7.33533501625061e-07,-2.0265472412109374e-05
6.150071024894714e-07,-6.150071024894714e-07,-2.1826761245727537e-05
6.709954738616943e-07,-6.709954738616943e-07,-2.1734527587890624e-05
6.150071024894714e-07,-6.150071024894714e-07,-2.017323875427246e-05
6.709954738616943e-07,-6.709954738616943e-07,-2.0265472412109374e-05
7.200985550880432e-07,-7.200985550880432e-07,-2.1634756088256836e-05
7.200985550880432e-07,-7.200985550880432e-07,-2.0365243911743165e-05
7.33533501625061e-07,-6.019954085350037e-07,-2.1734527587890624e-05
7.33533501625061e-07,-6.019954085350037e-07,-2.0265472412109374e-05
6.019954085350037e-07,-7.33533501625061e-07,-1.6734527587890624e-05
6.019954085350037e-07,-7.33533501625061e-07,-1.5265472412109374e-05
6.150071024894714e-07,-6.150071024894714e-07,-1.6826761245727537e-05
6.150071024894714e-07,-6.150071024894714e-07,-1.5173239707946777e-05
6.709954738616943e-07,-6.709954738616943e-07,-1.6734527587890624e-05
6.709954738616943e-07,-6.709954738616943e-07,-1.5265472412109374e-05
7.200985550880432e-07,-7.200985550880432e-07,-1.6634756088256837e-05
7.200985550880432e-07,-7.200985550880432e-07,-1.5365242958068848e-05
7.33533501625061e-07,-6.019954085350037e-07,-1.6734527587890624e-05
7.33533501625061e-07,-6.019954085350037e-07,-1.5265472412109374e-05
7.618123888969421e-07,-7.618123888969421e-07,-2.1528472900390625e-05
7.957090735435485e-07,-7.957090735435485e-07,-2.1416767120361326e-05
8.214406967163086e-07,-8.214406967163086e-07,-2.1300783157348633e-05
7.618123888969421e-07,-7.618123888969421e-07,-2.0471527099609373e-05
7.957090735435485e-07,-7.957090735435485e-07,-2.058323287963867e-05
8.214406967163086e-07,-8.214406967163086e-07,-2.0699216842651365e-05
8.387432098388672e-07,-8.387432098388672e-07,-2.1181713104248044e-05
8.387432098388672e-07,-8.387432098388672e-07,-2.0818286895751953e-05
8.474390506744385e-07,-8.474390506744385e-07,-2.1060779571533204e-05
8.474390506744385e-07,-8.474390506744385e-07,-2.0939220428466798e-05
7.618123888969421e-07,-7.618123888969421e-07,-1.6528472900390625e-05
7.618123888969421e-07,-7.618123888969421e-07,-1.5471527099609373e-05
7.957090735435485e-07,-7.957090735435485e-07,-1.6416767120361327e-05
8.214406967163086e-07,-8.214406967163086e-07,-1.6300783157348633e-05
7.957090735435485e-07,-7.957090735435485e-07,-1.558323383331299e-05
8.214406967163086e-07,-8.214406967163086e-07,-1.5699216842651365e-05
8.387432098388672e-07,-8.387432098388672e-07,-1.6181713104248045e-05
8.387432098388672e-07,-8.387432098388672e-07,-1.5818286895751954e-05
8.474390506744385e-07,-8.474390506744385e-07,-1.6060779571533204e-05
8.474390506744385e-07,-8.474390506744385e-07,-1.5939221382141112e-05
7.872130870819091e-07,-6.460490822792052e-07,-2.1634756088256836e-05
7.872130870819091e-07,-6.460490822792052e-07,-2.0365243911743165e-05
8.328147530555725e-07,-6.834734082221984e-07,-2.1528472900390625e-05
8.698706626892089e-07,-7.138844132423401e-07,-2.1416767120361326e-05
8.980004787445068e-07,-7.369699478149413e-07,-2.1300783157348633e-05
8.328147530555725e-07,-6.834734082221984e-07,-2.0471527099609373e-05
8.698706626892089e-07,-7.138844132423401e-07,-2.058323287963867e-05
8.980004787445068e-07,-7.369699478149413e-07,-2.0699216842651365e-05
7.872130870819091e-07,-6.460490822792052e-07,-1.6634756088256837e-05
7.872130870819091e-07,-6.460490822792052e-07,-1.5365242958068848e-05
8.328147530555725e-07,-6.834734082221984e-07,-1.6528472900390625e-05
8.328147530555725e-07,-6.834734082221984e-07,-1.5471527099609373e-05
8.698706626892089e-07,-7.138844132423401e-07,-1.6416767120361327e-05
8.980004787445068e-07,-7.369699478149413e-07,-1.6300783157348633e-05
8.698706626892089e-07,-7.138844132423401e-07,-1.558323383331299e-05
8.980004787445068e-07,-7.369699478149413e-07,-1.5699216842651365e-05
9.169155955314636e-07,-7.524932026863098e-07,-2.9181713104248046e-05
9.169155955314636e-07,-7.524932026863098e-07,-2.881828689575195e-05
9.264219403266907e-07,-7.602948546409607e-07,-2.90607795715332e-05
9.264219403266907e-07,-7.602948546409607e-07,-2.8939220428466795e-05
9.356548786163329e-07,-6.251845955848694e-07,-2.9416767120361328e-05
9.356548786163329e-07,-6.251845955848694e-07,-2.858323287963867e-05
9.659120440483093e-07,-6.454017758369445e-07,-2.930078315734863e-05
9.659120440483093e-07,-6.454017758369445e-07,-2.8699216842651366e-05
9.862576723098755e-07,-6.589962840080261e-07,-2.9181713104248046e-05
9.862576723098755e-07,-6.589962840080261e-07,-2.881828689575195e-05
9.964829087257384e-07,-6.658285856246948e-07,-2.90607795715332e-05
9.964829087257384e-07,-6.658285856246948e-07,-2.8939220428466795e-05
9.169155955314636e-07,-7.524932026863098e-07,-2.1181713104248044e-05
9.169155955314636e-07,-7.524932026863098e-07,-2.0818286895751953e-05
9.264219403266907e-07,-7.602948546409607e-07,-2.1060779571533204e-05
9.264219403266907e-07,-7.602948546409607e-07,-2.0939220428466798e-05
9.169155955314636e-07,-7.524932026863098e-07,-1.6181713104248045e-05
9.169155955314636e-07,-7.524932026863098e-07,-1.5818286895751954e-05
9.264219403266907e-07,-7.602948546409607e-07,-1.6060779571533204e-05
9.264219403266907e-07,-7.602948546409607e-07,-1.5939221382141112e-05
9.356548786163329e-07,-6.251845955848694e-07,-2.1416767120361326e-05
9.659120440483093e-07,-6.454017758369445e-07,-2.1300783157348633e-05
9.356548786163329e-07,-6.251845955848694e-07,-2.058323287963867e-05
9.659120440483093e-07,-6.454017758369445e-07,-2.0699216842651365e-05
9.862576723098755e-07,-6.589962840080261e-07,-2.1181713104248044e-05
9.862576723098755e-07,-6.589962840080261e-07,-2.0818286895751953e-05
9.964829087257384e-07,-6.658285856246948e-07,-2.1060779571533204e-05
9.964829087257384e-07,-6.658285856246948e-07,-2.0939220428466798e-05
9.356548786163329e-07,-6.251845955848694e-07,-1.6416767120361327e-05
9.356548786163329e-07,-6.251845955848694e-07,-1.558323383331299e-05
9.659120440483093e-07,-6.454017758369445e-07,-1.6300783157348633e-05
9.659120440483093e-07,-6.454017758369445e-07,-1.5699216842651365e-05
9.862576723098755e-07,-6.589962840080261e-07,-1.6181713104248045e-05
9.862576723098755e-07,-6.589962840080261e-07,-1.5818286895751954e-05
9.964829087257384e-07,-6.658285856246948e-07,-1.6060779571533204e-05
9.964829087257384e-07,-6.658285856246948e-07,-1.5939221382141112e-05
6.251845955848694e-07,-9.356548786163329e-07,-1.1416766166687011e-05
6.658285856246948e-07,-9.964829087257384e-07,-1.1060778617858887e-05
6.658285856246948e-07,-9.964829087257384e-07,-1.0939221382141112e-05
6.589962840080261e-07,-9.862576723098755e-07,-1.1181713104248047e-05
6.589962840080261e-07,-9.862576723098755e-07,-1.0818286895751952e-05
6.658285856246948e-07,-9.964829087257384e-07,-1.0060778617858886e-05
6.658285856246948e-07,-9.964829087257384e-07,-9.939221382141113e-06
6.589962840080261e-07,-9.862576723098755e-07,-1.0181713104248046e-05
6.589962840080261e-07,-9.862576723098755e-07,-9.818286895751952e-06
6.053404808044433e-07,-9.059560894966125e-07,-1.05e-05
6.251845955848694e-07,-9.356548786163329e-07,-1.0583233833312988e-05
6.251845955848694e-07,-9.356548786163329e-07,-1.0416766166687011e-05
6.251845955848694e-07,-9.356548786163329e-07,-9.583233833312987e-06
6.454017758369445e-07,-9.659120440483093e-07,-1.1300783157348632e-05
6.454017758369445e-07,-9.659120440483093e-07,-1.0699216842651367e-05
6.454017758369445e-07,-9.659120440483093e-07,-1.0300783157348633e-05
6.454017758369445e-07,-9.659120440483093e-07,-9.699216842651367e-06
7.602948546409607e-07,-9.264219403266907e-07,-1.1060778617858887e-05
7.602948546409607e-07,-9.264219403266907e-07,-1.0939221382141112e-05
7.524932026863098e-07,-9.169155955314636e-07,-1.1181713104248047e-05
7.524932026863098e-07,-9.169155955314636e-07,-1.0818286895751952e-05
7.602948546409607e-07,-9.264219403266907e-07,-1.0060778617858886e-05
7.602948546409607e-07,-9.264219403266907e-07,-9.939221382141113e-06
7.524932026863098e-07,-9.169155955314636e-07,-1.0181713104248046e-05
7.524932026863098e-07,-9.169155955314636e-07,-9.818286895751952e-06
6.658285856246948e-07,-9.964829087257384e-07,-3.060779094696045e-06
6.658285856246948e-07,-9.964829087257384e-07,-2.939220905303955e-06
6.589962840080261e-07,-9.862576723098755e-07,-3.181713342666626e-06
6.589962840080261e-07,-9.862576723098755e-07,-2.818286657333374e-06
6.251845955848694e-07,-9.356548786163329e-07,-3.4167664051055908e-06
6.251845955848694e-07,-9.356548786163329e-07,-2.583233594894409e-06
6.454017758369445e-07,-9.659120440483093e-07,-3.300783157348633e-06
6.454017758369445e-07,-9.659120440483093e-07,-2.699216842651367e-06
7.602948546409607e-07,-9.264219403266907e-07,-3.060779094696045e-06
7.602948546409607e-07,-9.264219403266907e-07,-2.939220905303955e-06
7.524932026863098e-07,-9.169155955314636e-07,-3.181713342666626e-06
7.524932026863098e-07,-9.169155955314636e-07,-2.818286657333374e-06
6.460490822792052e-07,-7.872130870819091e-07,-1.1634757041931151e-05
6.834734082221984e-07,-8.328147530555725e-07,-1.1528472900390624e-05
7.138844132423401e-07,-8.698706626892089e-07,-1.1416766166687011e-05
6.279491782188415e-07,-8.891884088516235e-07,-1.05e-05
6.686161756515503e-07,-8.590276837348937e-07,-1.05e-05
6.460490822792052e-07,-7.872130870819091e-07,-9.365242958068848e-06
6.912248730659485e-07,-8.4225994348526e-07,-1.05e-05
7.138844132423401e-07,-8.698706626892089e-07,-1.0583233833312988e-05
7.369699478149413e-07,-8.980004787445068e-07,-1.1300783157348632e-05
7.369699478149413e-07,-8.980004787445068e-07,-1.0699216842651367e-05
7.138844132423401e-07,-8.698706626892089e-07,-1.0416766166687011e-05
7.138844132423401e-07,-8.698706626892089e-07,-9.583233833312987e-06
7.369699478149413e-07,-8.980004787445068e-07,-1.0300783157348633e-05
7.369699478149413e-07,-8.980004787445068e-07,-9.699216842651367e-06
6.834734082221984e-07,-8.328147530555725e-07,-9.471527099609375e-06
