x,y,z
-6.974009871482848e-07,-3.727685809135437e-07,-2.6878858566284178e-05
-6.830142140388488e-07,-3.65078717470169e-07,-2.6799478530883788e-05
-6.616188287734985e-07,-3.5364264249801634e-07,-2.7277843475341794e-05
-6.616188287734985e-07,-3.5364264249801634e-07,-2.67221565246582e-05
-6.334343552589416e-07,-3.385777175426483e-07,-2.735231590270996e-05
-6.334343552589416e-07,-3.385777175426483e-07,-2.6647684097290037e-05
-6.930959820747375e-07,-2.870897650718689e-07,-2.7277843475341794e-05
-6.930959820747375e-07,-2.870897650718689e-07,-2.67221565246582e-05
-6.635705828666687e-07,-2.748599350452423e-07,-2.735231590270996e-05
-6.635705828666687e-07,-2.748599350452423e-07,-2.6647684097290037e-05
-6.873162984848022e-07,-2.084951251745224e-07,-2.735231590270996e-05
-6.873162984848022e-07,-2.084951251745224e-07,-2.6647684097290037e-05
-6.272360682487488e-07,-2.59809672832489e-07,-2.742317199707031e-05
-6.272360682487488e-07,-2.59809672832489e-07,-2.6576828002929686e-05
-7.046314477920532e-07,-3.766333758831024e-07,-2.1040519714355466e-05
-7.046314477920532e-07,-3.766333758831024e-07,-2.095948028564453e-05
-7.046314477920532e-07,-3.766333758831024e-07,-1.904051971435547e-05
-7.046314477920532e-07,-3.766333758831024e-07,-1.895948028564453e-05
-7.381550073623657e-07,-3.0575379729270934e-07,-2.1040519714355466e-05
-7.381550073623657e-07,-3.0575379729270934e-07,-2.095948028564453e-05
-7.305805087089538e-07,-3.026163578033447e-07,-2.112114143371582e-05
-7.305805087089538e-07,-3.026163578033447e-07,-2.0878858566284178e-05
-7.381550073623657e-07,-3.0575379729270934e-07,-1.904051971435547e-05
-7.381550073623657e-07,-3.0575379729270934e-07,-1.895948028564453e-05
-7.305805087089538e-07,-3.026163578033447e-07,-1.912114143371582e-05
-7.305805087089538e-07,-3.026163578033447e-07,-1.887885856628418e-05
-7.645696997642517e-07,-2.31929674744606e-07,-2.1040519714355466e-05
-7.645696997642517e-07,-2.31929674744606e-07,-2.095948028564453e-05
-7.567241787910461e-07,-2.2954976558685302e-07,-2.112114143371582e-05
-7.567241787910461e-07,-2.2954976558685302e-07,-2.0878858566284178e-05
-7.645696997642517e-07,-2.31929674744606e-07,-1.904051971435547e-05
-7.645696997642517e-07,-2.31929674744606e-07,-1.895948028564453e-05
-7.567241787910461e-07,-2.2954976558685302e-07,-1.912114143371582e-05
-7.567241787910461e-07,-2.2954976558685302e-07,-1.887885856628418e-05
-7.15509295463562e-07,-2.9637366533279417e-07,-2.120052146911621e-05
-7.15509295463562e-07,-2.9637366533279417e-07,-2.0799478530883788e-05
-7.15509295463562e-07,-2.9637366533279417e-07,-1.920052146911621e-05
-7.15509295463562e-07,-2.9637366533279417e-07,-1.8799478530883787e-05
-7.411136627197265e-07,-2.2481437027454374e-07,-2.120052146911621e-05
-7.411136627197265e-07,-2.2481437027454374e-07,-2.0799478530883788e-05
-7.178982496261596e-07,-2.1777206659317016e-07,-2.1277843475341797e-05
-7.178982496261596e-07,-2.1777206659317016e-07,-2.0722156524658204e-05
-7.411136627197265e-07,-2.2481437027454374e-07,-1.920052146911621e-05
-7.411136627197265e-07,-2.2481437027454374e-07,-1.8799478530883787e-05
-7.178982496261596e-07,-2.1777206659317016e-07,-1.9277843475341796e-05
-7.178982496261596e-07,-2.1777206659317016e-07,-1.8722156524658203e-05
-6.974009871482848e-07,-3.727685809135437e-07,-2.112114143371582e-05
-6.974009871482848e-07,-3.727685809135437e-07,-2.0878858566284178e-05
-6.830142140388488e-07,-3.65078717470169e-07,-2.120052146911621e-05
-6.830142140388488e-07,-3.65078717470169e-07,-2.0799478530883788e-05
-6.616188287734985e-07,-3.5364264249801634e-07,-2.1277843475341797e-05
-6.616188287734985e-07,-3.5364264249801634e-07,-2.0722156524658204e-05
-6.974009871482848e-07,-3.727685809135437e-07,-1.912114143371582e-05
-6.974009871482848e-07,-3.727685809135437e-07,-1.887885856628418e-05
-6.830142140388488e-07,-3.65078717470169e-07,-1.920052146911621e-05
-6.830142140388488e-07,-3.65078717470169e-07,-1.8799478530883787e-05
-6.616188287734985e-07,-3.5364264249801634e-07,-1.9277843475341796e-05
-6.334343552589416e-07,-3.385777175426483e-07,-2.135231590270996e-05
-6.334343552589416e-07,-3.385777175426483e-07,-2.0647684097290037e-05
-6.334343552589416e-07,-3.385777175426483e-07,-1.935231590270996e-05
-6.616188287734985e-07,-3.5364264249801634e-07,-1.8722156524658203e-05
-6.334343552589416e-07,-3.385777175426483e-07,-1.864768409729004e-05
-6.930959820747375e-07,-2.870897650718689e-07,-2.1277843475341797e-05
-6.930959820747375e-07,-2.870897650718689e-07,-2.0722156524658204e-05
-6.635705828666687e-07,-2.748599350452423e-07,-2.135231590270996e-05
-6.635705828666687e-07,-2.748599350452423e-07,-2.0647684097290037e-05
-6.930959820747375e-07,-2.870897650718689e-07,-1.9277843475341796e-05
-6.635705828666687e-07,-2.748599350452423e-07,-1.935231590270996e-05
-6.873162984848022e-07,-2.084951251745224e-07,-2.135231590270996e-05
-6.873162984848022e-07,-2.084951251745224e-07,-2.0647684097290037e-05
-6.873162984848022e-07,-2.084951251745224e-07,-1.935231590270996e-05
-6.272360682487488e-07,-2.59809672832489e-07,-2.142317199707031e-05
-6.272360682487488e-07,-2.59809672832489e-07,-2.0576828002929686e-05
-6.272360682487488e-07,-2.59809672832489e-07,-1.942317199707031e-05
-6.930959820747375e-07,-2.870897650718689e-07,-1.8722156524658203e-05
-6.635705828666687e-07,-2.748599350452423e-07,-1.864768409729004e-05
-6.873162984848022e-07,-2.084951251745224e-07,-1.864768409729004e-05
-6.272360682487488e-07,-2.59809672832489e-07,-1.8576828002929685e-05
-7.836211323738098e-07,-1.5587194263935088e-07,-2.7040519714355467e-05
-7.836211323738098e-07,-1.5587194263935088e-07,-2.695948028564453e-05
-7.755801677703857e-07,-1.5427248179912565e-07,-2.712114143371582e-05
-7.755801677703857e-07,-1.5427248179912565e-07,-2.6878858566284178e-05
-7.595806121826172e-07,-1.5108998119831084e-07,-2.720052146911621e-05
-7.595806121826172e-07,-1.5108998119831084e-07,-2.6799478530883788e-05
-7.357867956161498e-07,-1.4635708928108214e-07,-2.7277843475341794e-05
-7.357867956161498e-07,-1.4635708928108214e-07,-2.67221565246582e-05
-7.044427990913391e-07,-1.4012238383293152e-07,-2.735231590270996e-05
-7.044427990913391e-07,-1.4012238383293152e-07,-2.6647684097290037e-05
-7.951259016990661e-07,-7.831306755542755e-08,-2.7040519714355467e-05
-7.951259016990661e-07,-7.831306755542755e-08,-2.695948028564453e-05
-7.86966860294342e-07,-7.750947028398514e-08,-2.712114143371582e-05
-7.86966860294342e-07,-7.750947028398514e-08,-2.6878858566284178e-05
-7.707324624061584e-07,-7.59105235338211e-08,-2.720052146911621e-05
-7.707324624061584e-07,-7.59105235338211e-08,-2.6799478530883788e-05
-7.465893030166625e-07,-7.353262603282928e-08,-2.7277843475341794e-05
-7.465893030166625e-07,-7.353262603282928e-08,-2.67221565246582e-05
-7.14785099029541e-07,-7.040018588304519e-08,-2.735231590270996e-05
-7.14785099029541e-07,-7.040018588304519e-08,-2.6647684097290037e-05
-6.496815085411071e-07,-1.9707873463630674e-07,-2.742317199707031e-05
-6.496815085411071e-07,-1.9707873463630674e-07,-2.6576828002929686e-05
-6.658702492713928e-07,-1.3244982063770295e-07,-2.742317199707031e-05
-6.658702492713928e-07,-1.3244982063770295e-07,-2.6576828002929686e-05
-6.053801774978638e-07,-1.8364006280899048e-07,-2.748968505859375e-05
-6.053801774978638e-07,-1.8364006280899048e-07,-2.651031494140625e-05
-6.204649806022644e-07,-1.234181523323059e-07,-2.748968505859375e-05
-6.204649806022644e-07,-1.234181523323059e-07,-2.651031494140625e-05
-6.756462454795837e-07,-6.654534488916396e-08,-2.742317199707031e-05
-6.756462454795837e-07,-6.654534488916396e-08,-2.6576828002929686e-05
-6.295743584632873e-07,-6.200766190886497e-08,-2.748968505859375e-05
-6.295743584632873e-07,-6.200766190886497e-08,-2.651031494140625e-05
-7.755801677703857e-07,-1.5427248179912565e-07,-2.112114143371582e-05
-7.836211323738098e-07,-1.5587194263935088e-07,-2.1040519714355466e-05
-7.836211323738098e-07,-1.5587194263935088e-07,-2.095948028564453e-05
-7.755801677703857e-07,-1.5427248179912565e-07,-2.0878858566284178e-05
-7.595806121826172e-07,-1.5108998119831084e-07,-2.120052146911621e-05
-7.595806121826172e-07,-1.5108998119831084e-07,-2.0799478530883788e-05
-7.836211323738098e-07,-1.5587194263935088e-07,-1.904051971435547e-05
-7.836211323738098e-07,-1.5587194263935088e-07,-1.895948028564453e-05
-7.755801677703857e-07,-1.5427248179912565e-07,-1.912114143371582e-05
-7.755801677703857e-07,-1.5427248179912565e-07,-1.887885856628418e-05
-7.595806121826172e-07,-1.5108998119831084e-07,-1.920052146911621e-05
-7.595806121826172e-07,-1.5108998119831084e-07,-1.8799478530883787e-05
-7.357867956161498e-07,-1.4635708928108214e-07,-2.1277843475341797e-05
-7.357867956161498e-07,-1.4635708928108214e-07,-2.0722156524658204e-05
-7.044427990913391e-07,-1.4012238383293152e-07,-2.135231590270996e-05
-7.044427990913391e-07,-1.4012238383293152e-07,-2.0647684097290037e-05
-7.357867956161498e-07,-1.4635708928108214e-07,-1.9277843475341796e-05
-7.044427990913391e-07,-1.4012238383293152e-07,-1.935231590270996e-05
-7.357867956161498e-07,-1.4635708928108214e-07,-1.8722156524658203e-05
-7.044427990913391e-07,-1.4012238383293152e-07,-1.864768409729004e-05
-7.86966860294342e-07,-7.750947028398514e-08,-2.112114143371582e-05
-7.951259016990661e-07,-7.831306755542755e-08,-2.1040519714355466e-05
-7.951259016990661e-07,-7.831306755542755e-08,-2.095948028564453e-05
-7.86966860294342e-07,-7.750947028398514e-08,-2.0878858566284178e-05
-7.707324624061584e-07,-7.59105235338211e-08,-2.120052146911621e-05
-7.707324624061584e-07,-7.59105235338211e-08,-2.0799478530883788e-05
-7.951259016990661e-07,-7.831306755542755e-08,-1.904051971435547e-05
-7.951259016990661e-07,-7.831306755542755e-08,-1.895948028564453e-05
-7.86966860294342e-07,-7.750947028398514e-08,-1.912114143371582e-05
-7.86966860294342e-07,-7.750947028398514e-08,-1.887885856628418e-05
-7.707324624061584e-07,-7.59105235338211e-08,-1.920052146911621e-05
-7.707324624061584e-07,-7.59105235338211e-08,-1.8799478530883787e-05
-7.465893030166625e-07,-7.353262603282928e-08,-2.1277843475341797e-05
-7.465893030166625e-07,-7.353262603282928e-08,-2.0722156524658204e-05
-7.14785099029541e-07,-7.040018588304519e-08,-2.135231590270996e-05
-7.14785099029541e-07,-7.040018588304519e-08,-2.0647684097290037e-05
-7.465893030166625e-07,-7.353262603282928e-08,-1.9277843475341796e-05
-7.14785099029541e-07,-7.040018588304519e-08,-1.935231590270996e-05
-7.465893030166625e-07,-7.353262603282928e-08,-1.8722156524658203e-05
-7.14785099029541e-07,-7.040018588304519e-08,-1.864768409729004e-05
-6.496815085411071e-07,-1.9707873463630674e-07,-2.142317199707031e-05
-6.496815085411071e-07,-1.9707873463630674e-07,-2.0576828002929686e-05
-6.496815085411071e-07,-1.9707873463630674e-07,-1.942317199707031e-05
-6.658702492713928e-07,-1.3244982063770295e-07,-2.142317199707031e-05
-6.658702492713928e-07,-1.3244982063770295e-07,-2.0576828002929686e-05
-6.658702492713928e-07,-1.3244982063770295e-07,-1.942317199707031e-05
-6.053801774978638e-07,-1.8364006280899048e-07,-2.148968505859375e-05
-6.053801774978638e-07,-1.8364006280899048e-07,-2.051031494140625e-05
-6.053801774978638e-07,-1.8364006280899048e-07,-1.9489685058593748e-05
-6.204649806022644e-07,-1.234181523323059e-07,-2.148968505859375e-05
-6.204649806022644e-07,-1.234181523323059e-07,-2.051031494140625e-05
-6.204649806022644e-07,-1.234181523323059e-07,-1.9489685058593748e-05
-6.496815085411071e-07,-1.9707873463630674e-07,-1.8576828002929685e-05
-6.658702492713928e-07,-1.3244982063770295e-07,-1.8576828002929685e-05
-6.053801774978638e-07,-1.8364006280899048e-07,-1.8510314941406248e-05
-6.204649806022644e-07,-1.234181523323059e-07,-1.8510314941406248e-05
-6.756462454795837e-07,-6.654534488916396e-08,-2.142317199707031e-05
-6.756462454795837e-07,-6.654534488916396e-08,-2.0576828002929686e-05
-6.756462454795837e-07,-6.654534488916396e-08,-1.942317199707031e-05
-6.295743584632873e-07,-6.200766190886497e-08,-2.148968505859375e-05
-6.295743584632873e-07,-6.200766190886497e-08,-2.051031494140625e-05
-6.295743584632873e-07,-6.200766190886497e-08,-1.9489685058593748e-05
-6.756462454795837e-07,-6.654534488916396e-08,-1.8576828002929685e-05
-6.295743584632873e-07,-6.200766190886497e-08,-1.8510314941406248e-05
-5.971977710723877e-07,-3.9903476834297177e-07,-2.735231590270996e-05
-5.971977710723877e-07,-3.9903476834297177e-07,-2.6647684097290037e-05
-5.644975304603576e-07,-3.7718519568443295e-07,-2.742317199707031e-05
-5.644975304603576e-07,-3.7718519568443295e-07,-2.6576828002929686e-05
-5.987499356269836e-07,-3.200384974479675e-07,-2.742317199707031e-05
-5.987499356269836e-07,-3.200384974479675e-07,-2.6576828002929686e-05
-5.260047912597656e-07,-3.5146516561508176e-07,-2.748968505859375e-05
-5.260047912597656e-07,-3.5146516561508176e-07,-2.651031494140625e-05
-5.579215288162231e-07,-2.9821527004241944e-07,-2.748968505859375e-05
-5.579215288162231e-07,-2.9821527004241944e-07,-2.651031494140625e-05
-5.84465205669403e-07,-2.4209341406822206e-07,-2.748968505859375e-05
-5.84465205669403e-07,-2.4209341406822206e-07,-2.651031494140625e-05
-5.008407235145569e-07,-2.9089590907096863e-07,-2.7551174163818358e-05
-5.008407235145569e-07,-2.9089590907096863e-07,-2.644882583618164e-05
-5.201233625411987e-07,-2.548205852508545e-07,-2.7551174163818358e-05
-5.113681554794311e-07,-2.7333196997642514e-07,-2.7551174163818358e-05
-5.104820132255554e-07,-2.728583216667175e-07,-2.7552129745483396e-05
-5.201233625411987e-07,-2.548205852508545e-07,-2.644882583618164e-05
-5.113681554794311e-07,-2.7333196997642514e-07,-2.644882583618164e-05
-5.104820132255554e-07,-2.728583216667175e-07,-2.64478702545166e-05
-5.373561978340149e-07,-2.2258023917675017e-07,-2.9999999999999997e-05
-5.373561978340149e-07,-2.22580224275589e-07,-2.7549081802368163e-05
-5.373561978340149e-07,-2.2258023917675017e-07,-2.7549081802368163e-05
-5.379378199577331e-07,-2.2066283226013183e-07,-2.754919624328613e-05
-5.373561978340149e-07,-2.22580224275589e-07,-2.6450918197631835e-05
-5.373561978340149e-07,-2.2258023917675017e-07,-2.6450918197631835e-05
-5.36411702632904e-07,-2.243473082780838e-07,-2.6450803756713867e-05
-4.604160785675049e-07,-3.5139563679695126e-07,-2.7551174163818358e-05
-4.604160785675049e-07,-3.5139563679695126e-07,-2.644882583618164e-05
-4.836078286170959e-07,-3.2313641905784605e-07,-2.9999999999999997e-05
-4.845523834228515e-07,-3.2136929035186764e-07,-2.754919624328613e-05
-4.836078286170959e-07,-3.2313641905784605e-07,-2.7549081802368163e-05
-4.836078286170959e-07,-3.2313641905784605e-07,-2.6450918197631835e-05
-4.3446645140647887e-07,-3.8301536440849304e-07,-2.7551174163818358e-05
-4.3446645140647887e-07,-3.8301536440849304e-07,-2.644882583618164e-05
-4.482179284095764e-07,-3.6784294247627257e-07,-2.7551174163818358e-05
-4.4744125008583067e-07,-3.6720553040504454e-07,-2.7552129745483396e-05
-4.482179284095764e-07,-3.6784294247627257e-07,-2.644882583618164e-05
-4.4744125008583067e-07,-3.6720553040504454e-07,-2.64478702545166e-05
-5.971977710723877e-07,-3.9903476834297177e-07,-2.135231590270996e-05
-5.971977710723877e-07,-3.9903476834297177e-07,-2.0647684097290037e-05
-5.644975304603576e-07,-3.7718519568443295e-07,-2.142317199707031e-05
-5.971977710723877e-07,-3.9903476834297177e-07,-1.935231590270996e-05
-5.644975304603576e-07,-3.7718519568443295e-07,-2.0576828002929686e-05
-5.644975304603576e-07,-3.7718519568443295e-07,-1.942317199707031e-05
-5.987499356269836e-07,-3.200384974479675e-07,-2.142317199707031e-05
-5.987499356269836e-07,-3.200384974479675e-07,-2.0576828002929686e-05
-5.987499356269836e-07,-3.200384974479675e-07,-1.942317199707031e-05
-5.260047912597656e-07,-3.5146516561508176e-07,-2.148968505859375e-05
-5.260047912597656e-07,-3.5146516561508176e-07,-2.051031494140625e-05
-5.260047912597656e-07,-3.5146516561508176e-07,-1.9489685058593748e-05
-5.971977710723877e-07,-3.9903476834297177e-07,-1.864768409729004e-05
-5.644975304603576e-07,-3.7718519568443295e-07,-1.8576828002929685e-05
-5.987499356269836e-07,-3.200384974479675e-07,-1.8576828002929685e-05
-5.260047912597656e-07,-3.5146516561508176e-07,-1.8510314941406248e-05
-5.579215288162231e-07,-2.9821527004241944e-07,-2.148968505859375e-05
-5.579215288162231e-07,-2.9821527004241944e-07,-2.051031494140625e-05
-5.579215288162231e-07,-2.9821527004241944e-07,-1.9489685058593748e-05
-5.84465205669403e-07,-2.4209341406822206e-07,-2.148968505859375e-05
-5.84465205669403e-07,-2.4209341406822206e-07,-2.051031494140625e-05
-5.84465205669403e-07,-2.4209341406822206e-07,-1.9489685058593748e-05
-5.008407235145569e-07,-2.9089590907096863e-07,-2.1551174163818357e-05
-5.201233625411987e-07,-2.548205852508545e-07,-2.1551174163818357e-05
-5.113681554794311e-07,-2.7333196997642514e-07,-2.1551174163818357e-05
-5.104820132255554e-07,-2.728583216667175e-07,-2.1552129745483396e-05
-5.008407235145569e-07,-2.9089590907096863e-07,-2.044882583618164e-05
-5.008407235145569e-07,-2.9089590907096863e-07,-1.955117416381836e-05
-5.201233625411987e-07,-2.548205852508545e-07,-2.044882583618164e-05
-5.113681554794311e-07,-2.7333196997642514e-07,-2.044882583618164e-05
-5.104820132255554e-07,-2.728583216667175e-07,-2.04478702545166e-05
-5.201233625411987e-07,-2.548205852508545e-07,-1.955117416381836e-05
-5.113681554794311e-07,-2.7333196997642514e-07,-1.955117416381836e-05
-5.104820132255554e-07,-2.728583216667175e-07,-1.95521297454834e-05
-5.373561978340149e-07,-2.22580224275589e-07,-2.1549081802368163e-05
-5.373561978340149e-07,-2.2258023917675017e-07,-2.1549081802368163e-05
-5.379378199577331e-07,-2.2066283226013183e-07,-2.154919624328613e-05
-5.373561978340149e-07,-2.22580224275589e-07,-2.0450918197631835e-05
-5.373561978340149e-07,-2.2258023917675017e-07,-2.0450918197631835e-05
-5.36411702632904e-07,-2.243473082780838e-07,-2.0450803756713867e-05
-5.373561978340149e-07,-2.22580224275589e-07,-1.954908180236816e-05
-5.373561978340149e-07,-2.2258023917675017e-07,-1.954908180236816e-05
-5.379378199577331e-07,-2.2066283226013183e-07,-1.9549196243286133e-05
-5.579215288162231e-07,-2.9821527004241944e-07,-1.8510314941406248e-05
-5.84465205669403e-07,-2.4209341406822206e-07,-1.8510314941406248e-05
-5.008407235145569e-07,-2.9089590907096863e-07,-1.844882583618164e-05
-5.201233625411987e-07,-2.548205852508545e-07,-1.844882583618164e-05
-5.113681554794311e-07,-2.7333196997642514e-07,-1.844882583618164e-05
-5.104820132255554e-07,-2.728583216667175e-07,-1.84478702545166e-05
-5.373561978340149e-07,-2.22580224275589e-07,-1.8450918197631834e-05
-5.373561978340149e-07,-2.2258023917675017e-07,-1.8450918197631834e-05
-5.36411702632904e-07,-2.243473082780838e-07,-1.8450803756713866e-05
-4.604160785675049e-07,-3.5139563679695126e-07,-2.1551174163818357e-05
